strategy_id,strategy_code,strategy,description,transformation_specification
0,BASE,Strategy TX:BASE,,TX:BASE
1000,AGRC:DEC_CH4_RICE,Singleton - Default Value - AGRC: Improve rice management,,TX:AGRC:DEC_CH4_RICE
1001,AGRC:DEC_EXPORTS,Singleton - Default Value - AGRC: Decrease Exports,,TX:AGRC:DEC_EXPORTS
1002,AGRC:DEC_LOSSES_SUPPLY_CHAIN,Singleton - Default Value - AGRC: Reduce supply chain losses,,TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN
1003,AGRC:INC_CONSERVATION_AGRICULTURE,Singleton - Default Value - AGRC: Expand conservation agriculture,,TX:AGRC:INC_CONSERVATION_AGRICULTURE
1004,AGRC:INC_PRODUCTIVITY,Singleton - Default Value - AGRC: Improve crop productivity,,TX:AGRC:INC_PRODUCTIVITY
1005,LNDU:DEC_DEFORESTATION,Singleton - Default Value - LNDU: Stop deforestation,,TX:LNDU:DEC_DEFORESTATION
1006,LNDU:DEC_SOC_LOSS_PASTURES,Singleton - Default Value - LNDU: Expand sustainable grazing practices,,TX:LNDU:DEC_SOC_LOSS_PASTURES
1007,LNDU:INC_REFORESTATION,Singleton - Default Value - LNDU: Increase Reforestation,,TX:LNDU:INC_REFORESTATION
1008,LNDU:INC_SILVOPASTURE,Singleton - Default Value - LNDU: Expand silvopasture,,TX:LNDU:INC_SILVOPASTURE
1009,LNDU:PLUR,Singleton - Default Value - LNDU: Partial land use reallocation,,TX:LNDU:PLUR
1010,LSMM:INC_CAPTURE_BIOGAS,Singleton - Default Value - LSMM: Increase biogas capture at anaerobic decomposition facilities,,TX:LSMM:INC_CAPTURE_BIOGAS
1011,LSMM:INC_MANAGEMENT_CATTLE_PIGS,Singleton - Default Value - LSMM: Improve manure management for cattle and pigs,,TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS
1012,LSMM:INC_MANAGEMENT_OTHER,Singleton - Default Value - LSMM: Improve manure management for other animals,,TX:LSMM:INC_MANAGEMENT_OTHER
1013,LSMM:INC_MANAGEMENT_POULTRY,Singleton - Default Value - LSMM: Improve manure management for poultry,,TX:LSMM:INC_MANAGEMENT_POULTRY
1014,LVST:DEC_ENTERIC_FERMENTATION,Singleton - Default Value - LVST: Reduce enteric fermentation,,TX:LVST:DEC_ENTERIC_FERMENTATION
1015,LVST:DEC_EXPORTS,Singleton - Default Value - LVST: Decrease exports,,TX:LVST:DEC_EXPORTS
1016,LVST:INC_PRODUCTIVITY,Singleton - Default Value - LVST: Increase livestock productivity,,TX:LVST:INC_PRODUCTIVITY
1017,SOIL:DEC_LIME_APPLIED,Singleton - Default Value - SOIL: Improve lime application,,TX:SOIL:DEC_LIME_APPLIED
1018,SOIL:DEC_N_APPLIED,Singleton - Default Value - SOIL: Improve fertilizer application,,TX:SOIL:DEC_N_APPLIED
1019,AF:ALL,Sectoral Composite - AFOLU,All (unique by transformer) AFOLU transformations,TX:AGRC:DEC_CH4_RICE|TX:AGRC:DEC_EXPORTS|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE|TX:AGRC:INC_PRODUCTIVITY|TX:LNDU:DEC_DEFORESTATION|TX:LNDU:DEC_SOC_LOSS_PASTURES|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS|TX:LSMM:INC_MANAGEMENT_OTHER|TX:LSMM:INC_MANAGEMENT_POULTRY|TX:LVST:DEC_ENTERIC_FERMENTATION|TX:LVST:DEC_EXPORTS|TX:LVST:INC_PRODUCTIVITY|TX:SOIL:DEC_LIME_APPLIED|TX:SOIL:DEC_N_APPLIED
2000,TRWW:INC_CAPTURE_BIOGAS,Singleton - Default Value - TRWW: Increase biogas capture,,TX:TRWW:INC_CAPTURE_BIOGAS
2001,TRWW:INC_COMPLIANCE_SEPTIC,Singleton - Default Value - TRWW: Increase septic compliance,,TX:TRWW:INC_COMPLIANCE_SEPTIC
2002,WALI:INC_TREATMENT_INDUSTRIAL,Singleton - Default Value - WALI: Improved industrial wastewater treatment,,TX:WALI:INC_TREATMENT_INDUSTRIAL
2003,WALI:INC_TREATMENT_RURAL,Singleton - Default Value - WALI: Improved rural wastewater treatment,,TX:WALI:INC_TREATMENT_RURAL
2004,WALI:INC_TREATMENT_URBAN,Singleton - Default Value - WALI: Improved urban wastewater treatment,,TX:WALI:INC_TREATMENT_URBAN
2005,WASO:DEC_CONSUMER_FOOD_WASTE,Singleton - Default Value - WASO: Consumer food waste reduction,,TX:WASO:DEC_CONSUMER_FOOD_WASTE
2006,WASO:INC_ANAEROBIC_AND_COMPOST,Singleton - Default Value - WASO: Increase composting and biogas,,TX:WASO:INC_ANAEROBIC_AND_COMPOST
2007,WASO:INC_CAPTURE_BIOGAS,Singleton - Default Value - WASO: Increase biogas capture,,TX:WASO:INC_CAPTURE_BIOGAS
2008,WASO:INC_ENERGY_FROM_BIOGAS,Singleton - Default Value - WASO: Biogas for energy production,,TX:WASO:INC_ENERGY_FROM_BIOGAS
2009,WASO:INC_ENERGY_FROM_INCINERATION,Singleton - Default Value - WASO: Incineration for energy production,,TX:WASO:INC_ENERGY_FROM_INCINERATION
2010,WASO:INC_LANDFILLING,Singleton - Default Value - WASO: Increase landfilling,,TX:WASO:INC_LANDFILLING
2011,WASO:INC_RECYCLING,Singleton - Default Value - WASO: Increase recycling,,TX:WASO:INC_RECYCLING
2012,CE:ALL,Sectoral Composite - Circular Economy,All (unique by transformer) Circular Economy transformations,TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL|TX:WALI:INC_TREATMENT_RURAL|TX:WALI:INC_TREATMENT_URBAN|TX:WASO:DEC_CONSUMER_FOOD_WASTE|TX:WASO:INC_ANAEROBIC_AND_COMPOST|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS|TX:WASO:INC_ENERGY_FROM_INCINERATION|TX:WASO:INC_LANDFILLING|TX:WASO:INC_RECYCLING
3000,CCSQ:INC_CAPTURE,Singleton - Default Value - CCSQ: Increase direct air capture,,TX:CCSQ:INC_CAPTURE
3001,ENTC:DEC_LOSSES,Singleton - Default Value - ENTC: Reduce transmission losses,,TX:ENTC:DEC_LOSSES
3002,ENTC:LEAST_COST_SOLUTION,Singleton - Default Value - ENTC: Least cost solution,,TX:ENTC:LEAST_COST_SOLUTION
