,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands
0,0.9836440848609168,0.0117553237281818,0.0,0.0026558069617246,0.0012546499213034,0.0,0.0,0.0006901345278733,0.0,0.9922286580556856,0.0,0.0002528175552268,0.0,0.0,0.0,0.0075185243890873,1.1424597941359282e-05,0.0007349793757197,0.9990042418869804,0.0,3.4179933532365654e-05,0.0,0.0,0.0002151742058261,0.0013992056427547,0.0095324248865217,0.0057152234437981,0.9799342978637527,0.001458420034428,0.0,0.0,0.0019604281287444,0.0008531616774898,0.0054273003267947,0.0,0.0023794132238078,0.991051990852914,0.0,0.0,0.0002881339189936,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.236536220477112e-05,0.0117832909931839,0.0,0.0002523139924027,6.36584791452889e-05,0.0,0.0,0.9878383711730632
1,0.995619337377961,0.0025863941161312,0.0,0.0011551882427805,0.0004827877237117,0.0,0.0,0.0001562925394154,0.0,0.991747794580913,0.0,0.000457280826067,0.0001713619261732,0.0,0.0,0.0076235626668466,2.251181478111281e-05,0.0002579466286385,0.9996519304630382,0.0,1.135487162652516e-05,0.0,0.0,5.6256221915570736e-05,0.0005837590884131,0.0017669361863258,0.0018550194215246,0.994951497701723,0.0001063189763073,0.0,0.0,0.0007364686257059,0.00062644769403,0.0021346157212887,0.0,0.0015183307716975,0.9952739786346048,0.0,0.0,0.0004466271783788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.243281208347373e-05,0.0031045314343882,0.0,0.0002877855048685,0.0,0.0,0.0,0.9965752502486598
2,0.9956573106914276,0.003336665681295,0.0,0.0005251203016344,0.0003225884739918,0.0,0.0,0.0001583148516512,0.0,0.9923283614005046,0.0,0.0003936277212562,0.0,0.0,0.0,0.0072780108782392,0.0,0.0003274723060935,0.999570722040652,0.0,2.269366199453892e-05,0.0,0.0,7.911199125988991e-05,0.000638721490643,0.0025725150249892,0.0018128007511689,0.9943397488780422,0.0002677022923087,0.0,0.0,0.0003685115628479,0.0007162409244991,0.0026596744684653,0.0,0.0008921330468415,0.9955535462367204,0.0,0.0,0.0001784053234735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002550101337947,0.0036030508253737,0.0,0.0003832896052422,0.0001278001887424,0.0,0.0,0.9956308492468467
3,0.996542822939854,0.0021225352850505,0.0,0.00097229363563,0.0001624737914412,0.0,0.0,0.0001998743480243,5.452495863670469e-05,0.99153154802175,0.0,0.000439421585976,0.0,0.0,0.0,0.0079745054336374,1.11043391788346e-05,8.807423986826327e-05,0.9997647564011444,0.0,0.0,0.0,0.0,0.0001360650198086,0.000105953505087,0.0006222314103627,0.0007449494608767,0.9974144460391784,0.0002147133620484,0.0,0.0,0.0008977062224465,8.868884627250463e-05,0.0007294727553735,0.0,0.0011394044389333,0.9978664731930494,0.0,0.0,0.0001759607663711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1450438040775146e-05,0.0026303975768944,0.0,0.0001286782853645,0.0001271635053972,0.0,0.0,0.997082310194303
4,0.9928729686936764,0.0049453172096505,0.0,0.0013257852999492,0.0005550735882857,0.0,0.0,0.0003008552084379,1.364476853147124e-05,0.9919511528521132,0.0,0.0003861698118857,4.284013873350981e-05,0.0,0.0,0.007606192428736,1.1248939059758596e-05,0.0003517663719426,0.9994984142826236,0.0,1.704007674719582e-05,0.0,0.0,0.0001215303296267,0.0006812340412315,0.0036199353362125,0.0025294886218376,0.991668264003164,0.0005112813953303,0.0,0.0,0.0009897966022236,0.0005705668238348,0.0027350432623396,0.0,0.0014808462852615,0.9949415326008432,0.0,0.0,0.0002720110277206,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.531521463101224e-05,0.0052750692554522,0.0,0.0002627554173785,7.965598466035447e-05,0.0,0.0,0.994287204127878
5,0.9928729686936764,0.0049453172096505,0.0,0.0013257852999492,0.0005550735882857,0.0,0.0,0.0003008552084379,1.364476853147124e-05,0.9919511528521132,0.0,0.0003861698118857,4.284013873350981e-05,0.0,0.0,0.007606192428736,1.1248939059758596e-05,0.0003517663719426,0.9994984142826236,0.0,1.704007674719582e-05,0.0,0.0,0.0001215303296267,0.0006812340412315,0.0036199353362125,0.0025294886218376,0.991668264003164,0.0005112813953303,0.0,0.0,0.0009897966022236,0.0005705668238348,0.0027350432623396,0.0,0.0014808462852615,0.9949415326008432,0.0,0.0,0.0002720110277206,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.531521463101224e-05,0.0052750692554522,0.0,0.0002627554173785,7.965598466035447e-05,0.0,0.0,0.994287204127878
6,0.9928729686936764,0.0049453172096505,0.0,0.0013257852999492,0.0005550735882857,0.0,0.0,0.0003008552084379,1.364476853147124e-05,0.9919511528521132,0.0,0.0003861698118857,4.284013873350981e-05,0.0,0.0,0.007606192428736,1.1248939059758596e-05,0.0003517663719426,0.9994984142826236,0.0,1.704007674719582e-05,0.0,0.0,0.0001215303296267,0.0006812340412315,0.0036199353362125,0.0025294886218376,0.991668264003164,0.0005112813953303,0.0,0.0,0.0009897966022236,0.0005705668238348,0.0027350432623396,0.0,0.0014808462852615,0.9949415326008432,0.0,0.0,0.0002720110277206,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.531521463101224e-05,0.0052750692554522,0.0,0.0002627554173785,7.965598466035447e-05,0.0,0.0,0.994287204127878
7,0.9928729686936764,0.0049453172096505,0.0,0.0013257852999492,0.0005550735882857,0.0,0.0,0.0003008552084379,1.364476853147124e-05,0.9919511528521132,0.0,0.0003861698118857,4.284013873350981e-05,0.0,0.0,0.007606192428736,1.1248939059758596e-05,0.0003517663719426,0.9994984142826236,0.0,1.704007674719582e-05,0.0,0.0,0.0001215303296267,0.0006812340412315,0.0036199353362125,0.0025294886218376,0.991668264003164,0.0005112813953303,0.0,0.0,0.0009897966022236,0.0005705668238348,0.0027350432623396,0.0,0.0014808462852615,0.9949415326008432,0.0,0.0,0.0002720110277206,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.531521463101224e-05,0.0052750692554522,0.0,0.0002627554173785,7.965598466035447e-05,0.0,0.0,0.994287204127878
8,0.9928729686936764,0.0049453172096505,0.0,0.0013257852999492,0.0005550735882857,0.0,0.0,0.0003008552084379,1.364476853147124e-05,0.9919511528521132,0.0,0.0003861698118857,4.284013873350981e-05,0.0,0.0,0.007606192428736,1.1248939059758596e-05,0.0003517663719426,0.9994984142826236,0.0,1.704007674719582e-05,0.0,0.0,0.0001215303296267,0.0006812340412315,0.0036199353362125,0.0025294886218376,0.991668264003164,0.0005112813953303,0.0,0.0,0.0009897966022236,0.0005705668238348,0.0027350432623396,0.0,0.0014808462852615,0.9949415326008432,0.0,0.0,0.0002720110277206,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.531521463101224e-05,0.0052750692554522,0.0,0.0002627554173785,7.965598466035447e-05,0.0,0.0,0.994287204127878
9,0.9928729686936764,0.0049453172096505,0.0,0.0013257852999492,0.0005550735882857,0.0,0.0,0.0003008552084379,1.364476853147124e-05,0.9919511528521132,0.0,0.0003861698118857,4.284013873350981e-05,0.0,0.0,0.007606192428736,1.1248939059758596e-05,0.0003517663719426,0.9994984142826236,0.0,1.704007674719582e-05,0.0,0.0,0.0001215303296267,0.0006812340412315,0.0036199353362125,0.0025294886218376,0.991668264003164,0.0005112813953303,0.0,0.0,0.0009897966022236,0.0005705668238348,0.0027350432623396,0.0,0.0014808462852615,0.9949415326008432,0.0,0.0,0.0002720110277206,0.0,0.5495690607734808,0.0,0.0,0.0,0.4504309392265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.531521463101224e-05,0.0052750692554522,0.0,0.0002627554173785,7.965598466035447e-05,0.0,0.0,0.994287204127878
