,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands
0,0.990001096,0,0,0.0,0,0,0,0.009998904,0.001319502,0.990455828,0.001238287,0.001321622,0.001300082,0.001330463,0.001238287,0.001795929,0.0,0,0.99000209,0,0.0,0.0,0,0.00999791,0.0,0,5.07e-06,0.990008382,0.009968531,6.55e-06,0,1.15e-05,0.0,0,0,0.0,0.999993878,6.12e-06,0,0,0.0,0,0,5.25e-06,0.009975822,0.990007733,0,1.12e-05,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,6.62e-06,0,0.999993377
1,0.999990148,0,0,9.85e-06,0,0,0,0.0,0.001511065,0.988917469,0.001441778,0.001543686,0.001532603,0.001452483,0.001441778,0.002159138,0.0,0,0.991759092,0,0.0,0.008240908,0,0.0,0.009987907,0,0.0,0.990012093,0.0,0.0,0,0.0,0.00999939,0,0,0.0,0.99000061,0.0,0,0,0.009993176,0,0,0.0,0.0,0.990006824,0,0.0,0,0,0,0,0,0,1,0,0.009999395,0,0,0.0,0,0.0,0,0.990000605
2,0.990000468,0,0,7.41e-06,0,0,0,0.009992121,0.001206201,0.991169971,0.001170919,0.001309551,0.001221379,0.001184044,0.001170919,0.001567015,0.0,0,0.990006668,0,0.009983955,9.38e-06,0,0.0,9.05e-06,0,1.71e-05,0.990048214,0.009824542,5.05e-05,0,5.05e-05,0.0,0,0,5.06e-06,0.999989916,5.02e-06,0,0,8.95e-06,0,0,4.59e-05,0.009857404,0.990047467,0,4.03e-05,0,0,0,0,0,0,1,0,0.0,0,0,3.89e-05,0,5.54e-05,0,0.999905665
3,0.99999194,0,0,8.06e-06,0,0,0,0.0,0.001228939,0.991183611,0.001184412,0.001284224,0.001219681,0.00120868,0.001184412,0.001506043,0.009997531,0,0.990002469,0,0.0,0.0,0,0.0,0.009985562,0,0.0,0.990014438,0.0,0.0,0,0.0,0.009998967,0,0,0.0,0.990001033,0.0,0,0,0.009987803,0,0,0.0,0.0,0.990012197,0,0.0,0,0,0,0,0,0,1,0,0.009998613,0,0,0.0,0,0.0,0,0.990001387
4,0.999990004,0,0,1e-05,0,0,0,0.0,0.001323975,0.990388464,0.001263717,0.001369553,0.001318563,0.001296271,0.001263717,0.001775741,0.009999958,0,0.990000042,0,0.0,0.0,0,0.0,0.009999783,0,0.0,0.990000217,0.0,0.0,0,0.0,0.009999984,0,0,0.0,0.990000016,0.0,0,0,0.009999917,0,0,0.0,0.0,0.990000083,0,0.0,0,0,0,0,0,0,1,0,0.009999983,0,0,0.0,0,0.0,0,0.990000017
5,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
6,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
7,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
8,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
9,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
10,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
11,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
12,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
13,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
14,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
15,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
16,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
17,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
18,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
19,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
20,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
21,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
22,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
23,0.995994731,0,0,7.06e-06,0,0,0,0.003998205,0.001317936,0.990423069,0.001259823,0.001365727,0.001318462,0.001294388,0.001259823,0.001760773,0.003999498,0,0.990354072,0,0.001996791,0.001650057,0,0.001999582,0.00599646,0,4.44e-06,0.990016669,0.003958615,1.14e-05,0,1.24e-05,0.005999668,0,0,1.01e-06,0.993997091,2.23e-06,0,0,0.005997969,0,0,1.02e-05,0.003966645,0.990014861,0,1.03e-05,0,0,0,0,0,0,1,0,0.005999598,0,0,7.79e-06,0,1.24e-05,0,0.99398021
