"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2025,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2026,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2027,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2028,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2029,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2030,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2031,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2032,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2033,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2034,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2035,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2036,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2037,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2038,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2039,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2040,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2041,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2042,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2043,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2044,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2045,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2046,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2047,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2048,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2049,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2050,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.294012742569565,2022,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.294987626952046,2023,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.297925597371973,2024,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.300918790681082,2025,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.303971601157023,2026,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.307090643829141,2027,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.302040119982633,2028,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.297005919950796,2029,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.291994845734889,2030,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.285294199019738,2031,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.278639002521706,2032,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.272030429493081,2033,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.265469673666667,2034,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.258957949139184,2035,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.252607871034739,2036,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.246307382874954,2037,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.240058022692779,2038,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.23386136367545,2039,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.227719014136943,2040,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.221778408659344,2041,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.215895147942141,2042,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.210071498714385,2043,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.204309798136078,2044,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.19861245397537,2045,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.193056813848588,2046,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.187571988883246,2047,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.182161027878582,2048,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.176827077054781,2049,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.171573378396565,2050,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2022,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2023,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2024,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2025,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2026,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2027,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2028,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2029,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2030,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2031,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2032,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2033,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2034,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2035,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2036,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2037,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2038,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2039,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2040,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2041,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2042,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2043,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2044,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2045,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2046,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2047,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2048,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2049,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2050,"HFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0890237511691304,2022,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0896386432068198,2023,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0914960117510508,2024,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0934320527056011,2025,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0954554882791561,2026,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0975763613230645,2027,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0985604395465647,2028,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.099623321761552,2029,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100779261925935,2030,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.10064666098537,2031,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100529339763225,2032,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100429254243308,2033,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100348513264779,2034,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100289389596548,2035,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100363209577795,2036,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100470286203398,2037,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.10061425475164,2038,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.100799049864484,2039,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.101028929143063,2040,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.101480772309368,2041,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.102001792088491,2042,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.102599247046307,2043,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.10328104204699,2044,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.104055784112617,2045,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.105041894450086,2046,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.106152580972857,2047,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.107400584552897,2048,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.108799819519287,2049,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.110365479601648,2050,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:N2O:6003"
6003,69069,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2022,"PFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:PFC:6003"
6003,69069,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2023,"PFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:PFC:6003"
6003,69069,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2024,"PFC",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:PFC:6003"
