"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.022555546,2018,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.024046717,2019,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.022559127,2020,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.024593893,2021,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.02525927,2022,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.904745174,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.917163713,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.929893956,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.958147366,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.985270093,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.02158318,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.128699283,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.189849502,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.380479173,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.524435503,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.280219828,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.639423113,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.041615584,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.192604654,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.43519421,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.741857973,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.943671631,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.105183584,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.385459973,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.517964902,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.39126126,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.700737769,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.824464332,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007618781,2000,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007680365,2001,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007803613,2002,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007864129,2003,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.008153886,2004,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.008811809,2005,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.00987431,2006,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.010094015,2007,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.012904418,2008,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.014773246,2009,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.021028343,2010,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.023965119,2011,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.028285067,2012,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.029500675,2013,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.031816405,2014,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.034622475,2015,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.041999459,2016,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.044394509,2017,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.047786651,2018,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.048796542,2019,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.047960072,2020,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.052296526,2021,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.053779872,2022,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.222318927,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.255997099,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.292529384,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.301037001,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.33013791,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.359877953,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.339928246,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.384056724,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.570127208,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.547648427,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.64693183,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.742345501,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.805298096,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.875726966,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.914605711,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.011267653,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.197315637,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.204203325,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.223037087,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.40925315,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.581726508,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.760662916,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",1.76561177,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.312024151,2000,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.321127457,2001,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.324476936,2002,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.362779529,2003,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.348211779,2004,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.391878497,2005,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.346349542,2006,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.398752452,2007,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.410826775,2008,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.404630648,2009,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.43044452,2010,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.427828172,2011,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.432223944,2012,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.46046459,2013,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.464418435,2014,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.484917245,2015,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.439458571,2016,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.43893733,2017,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.465658064,2018,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.52176534,2019,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.521437526,2020,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.53737273,2021,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.534607383,2022,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:N2O:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
NA,NA,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",13,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","LULUCF - Deforestation:CO2:NA"
