sector,subsector,field,model_variable,category_value,category_name,gas,gas_name,subsector_total_field,model_variable_information
Circular Economy,Wastewater Treatment,emission_co2e_ch4_trww_treated_secondary_aerobic_treatment,:math:\text{CH}_4 Emissions from Wastewater Treatment,treated_secondary_aerobic,cat_wastewater_treatment,ch4,Methane,emission_co2e_subsector_total_trww,Methane emissions from wastewater treatment
Circular Economy,Wastewater Treatment,emission_co2e_ch4_trww_treated_secondary_anaerobic_treatment,:math:\text{CH}_4 Emissions from Wastewater Treatment,treated_secondary_anaerobic,cat_wastewater_treatment,ch4,Methane,emission_co2e_subsector_total_trww,Methane emissions from wastewater treatment
Circular Economy,Wastewater Treatment,emission_co2e_ch4_trww_treated_septic_treatment,:math:\text{CH}_4 Emissions from Wastewater Treatment,treated_septic,cat_wastewater_treatment,ch4,Methane,emission_co2e_subsector_total_trww,Methane emissions from wastewater treatment
Circular Economy,Wastewater Treatment,emission_co2e_ch4_trww_untreated_no_sewerage_treatment,:math:\text{CH}_4 Emissions from Wastewater Treatment,untreated_no_sewerage,cat_wastewater_treatment,ch4,Methane,emission_co2e_subsector_total_trww,Methane emissions from wastewater treatment
Circular Economy,Wastewater Treatment,emission_co2e_ch4_trww_untreated_with_sewerage_treatment,:math:\text{CH}_4 Emissions from Wastewater Treatment,untreated_with_sewerage,cat_wastewater_treatment,ch4,Methane,emission_co2e_subsector_total_trww,Methane emissions from wastewater treatment
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_advanced_aerobic_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_advanced_aerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_advanced_aerobic_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_advanced_aerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_advanced_anaerobic_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_advanced_anaerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_advanced_anaerobic_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_advanced_anaerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_latrine_improved_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_latrine_improved,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_latrine_improved_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_latrine_improved,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_latrine_unimproved_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_latrine_unimproved,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_latrine_unimproved_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_latrine_unimproved,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_primary_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_primary,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_primary_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_primary,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_secondary_aerobic_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_secondary_aerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_secondary_aerobic_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_secondary_aerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_secondary_anaerobic_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_secondary_anaerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_secondary_anaerobic_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_secondary_anaerobic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_septic_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,treated_septic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_treated_septic_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,treated_septic,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_untreated_no_sewerage_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,untreated_no_sewerage,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_untreated_no_sewerage_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,untreated_no_sewerage,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_untreated_with_sewerage_effluent,:math:\text{N}_2\text{O} Emissions from Wastewater Effluent,untreated_with_sewerage,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from protein content in wastewater.
Circular Economy,Wastewater Treatment,emission_co2e_n2o_trww_untreated_with_sewerage_treatment,:math:\text{N}_2\text{O} Emissions from Wastewater Treatment,untreated_with_sewerage,cat_wastewater_treatment,n2o,Nitrus Oxide,emission_co2e_subsector_total_trww,Nitrus oxide emissions from treatment processes.
Energy,Carbon Capture and Sequestration,emission_co2e_ch4_ccsq_direct_air_capture,:math:\text{CH}_4 Emissions from CCSQ,direct_air_capture,cat_ccsq,ch4,Methane,emission_co2e_subsector_total_ccsq,Emissions of :math:`\text{CH}_4` from fuel use for heat energy in carbon capture and sequestration.
Energy,Carbon Capture and Sequestration,emission_co2e_co2_ccsq_direct_air_capture,:math:\text{CO}_2 Emissions from CCSQ,direct_air_capture,cat_ccsq,co2,Carbon Dioxide,emission_co2e_subsector_total_ccsq,**Net** emissions :math:`\text{CO}_2` of from carbon capture and sequestration. Calculated as :math:`C_{emitted} - C_{sequestered}`. A negative number represents a net removal of :math:`\text{CO}_2` from the atmosphere.
Energy,Carbon Capture and Sequestration,emission_co2e_n2o_ccsq_direct_air_capture,:math:\text{N}_2\text{O} Emissions from CCSQ,direct_air_capture,cat_ccsq,n2o,Nitrus Oxide,emission_co2e_subsector_total_ccsq,Emissions of :math:`\text{N}_2\text{O}` from fuel use for heat energy in carbon capture and sequestration.
Energy,Energy Technology,emission_co2e_ch4_entc_fuel_mining_and_extraction_me_coal,NemoMod :math:\text{CH}_4 Emissions from Fuel Mining and Extraction,me_coal,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_fuel_mining_and_extraction_me_crude,NemoMod :math:\text{CH}_4 Emissions from Fuel Mining and Extraction,me_crude,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_fuel_mining_and_extraction_me_natural_gas,NemoMod :math:\text{CH}_4 Emissions from Fuel Mining and Extraction,me_natural_gas,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_biogas,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_biogas,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_biomass,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_biomass,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_coal,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_coal,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_coal_ccs,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_coal_ccs,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_gas,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_gas,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_gas_ccs,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_gas_ccs,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_geothermal,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_geothermal,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_hydropower,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_hydropower,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_nuclear,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_nuclear,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_ocean,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_ocean,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_oil,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_oil,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_solar,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_solar,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_waste_incineration,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_waste_incineration,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_generation_pp_wind,NemoMod :math:\text{CH}_4 Emissions from Electricity Generation,pp_wind,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_electrolysis,NemoMod :math:\text{CH}_4 Emissions from Fuel Processing and Refinement,fp_hydrogen_electrolysis,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_gasification,NemoMod :math:\text{CH}_4 Emissions from Fuel Processing and Refinement,fp_hydrogen_gasification,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_processing_and_refinement_fp_hydrogen_reformation,NemoMod :math:\text{CH}_4 Emissions from Fuel Processing and Refinement,fp_hydrogen_reformation,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_processing_and_refinement_fp_natural_gas,NemoMod :math:\text{CH}_4 Emissions from Fuel Processing and Refinement,fp_natural_gas,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_ch4_entc_processing_and_refinement_fp_petroleum_refinement,NemoMod :math:\text{CH}_4 Emissions from Fuel Processing and Refinement,fp_petroleum_refinement,cat_technology,ch4,Methane,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_fuel_mining_and_extraction_me_coal,NemoMod :math:\text{CO}_2 Emissions from Fuel Mining and Extraction,me_coal,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_fuel_mining_and_extraction_me_crude,NemoMod :math:\text{CO}_2 Emissions from Fuel Mining and Extraction,me_crude,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_fuel_mining_and_extraction_me_natural_gas,NemoMod :math:\text{CO}_2 Emissions from Fuel Mining and Extraction,me_natural_gas,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_biogas,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_biogas,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_biomass,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_biomass,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_coal,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_coal,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_coal_ccs,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_coal_ccs,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_gas,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_gas,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_gas_ccs,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_gas_ccs,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_geothermal,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_geothermal,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_hydropower,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_hydropower,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_nuclear,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_nuclear,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_ocean,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_ocean,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_oil,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_oil,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_solar,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_solar,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_waste_incineration,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_waste_incineration,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_generation_pp_wind,NemoMod :math:\text{CO}_2 Emissions from Electricity Generation,pp_wind,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_processing_and_refinement_fp_hydrogen_electrolysis,NemoMod :math:\text{CO}_2 Emissions from Fuel Processing and Refinement,fp_hydrogen_electrolysis,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_processing_and_refinement_fp_hydrogen_gasification,NemoMod :math:\text{CO}_2 Emissions from Fuel Processing and Refinement,fp_hydrogen_gasification,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_processing_and_refinement_fp_hydrogen_reformation,NemoMod :math:\text{CO}_2 Emissions from Fuel Processing and Refinement,fp_hydrogen_reformation,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_processing_and_refinement_fp_natural_gas,NemoMod :math:\text{CO}_2 Emissions from Fuel Processing and Refinement,fp_natural_gas,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_co2_entc_processing_and_refinement_fp_petroleum_refinement,NemoMod :math:\text{CO}_2 Emissions from Fuel Processing and Refinement,fp_petroleum_refinement,cat_technology,co2,Carbon Dioxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_fuel_mining_and_extraction_me_coal,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Mining and Extraction,me_coal,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_fuel_mining_and_extraction_me_crude,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Mining and Extraction,me_crude,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_fuel_mining_and_extraction_me_natural_gas,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Mining and Extraction,me_natural_gas,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_biogas,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_biogas,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_biomass,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_biomass,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_coal,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_coal,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_coal_ccs,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_coal_ccs,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_gas,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_gas,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_gas_ccs,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_gas_ccs,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_geothermal,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_geothermal,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_hydropower,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_hydropower,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_nuclear,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_nuclear,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_ocean,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_ocean,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_oil,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_oil,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_solar,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_solar,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_waste_incineration,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_waste_incineration,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_generation_pp_wind,NemoMod :math:\text{N}_2\text{O} Emissions from Electricity Generation,pp_wind,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_electrolysis,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Processing and Refinement,fp_hydrogen_electrolysis,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_gasification,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Processing and Refinement,fp_hydrogen_gasification,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_processing_and_refinement_fp_hydrogen_reformation,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Processing and Refinement,fp_hydrogen_reformation,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
Energy,Energy Technology,emission_co2e_n2o_entc_processing_and_refinement_fp_natural_gas,NemoMod :math:\text{N}_2\text{O} Emissions from Fuel Processing and Refinement,fp_natural_gas,cat_technology,n2o,Nitrus Oxide,emission_co2e_subsector_total_entc,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.
